device,seed,method,rmse,lambda,time_s,converged,error
GPU,0,proximal,0.12310761958360672,50.009490966796875,23.53679029084742,False,
GPU,0,proximal_cv,0.10528605431318283,158.14389038085938,120.9447156470269,False,
GPU,0,matlap_faem,0.08117236942052841,0.4920630156993866,8.302218854427338,True,
GPU,0,matlap_gradml,0.08134817332029343,1.1264662742614746,5.163695765659213,True,
GPU,0,matlap_lowrank,0.2584601044654846,9978.4091796875,2.8512595929205418,True,
GPU,0,matlap_grid_lowrank,0.09858036786317825,158.14389608069413,1.6069986298680305,True,
GPU,0,matlap_grid_lowrank_iso_elbo,0.18027181923389435,500.09490966796875,8.252485901117325,True,
GPU,0,matlap_grid_lowrank_iso_renyi,0.13418669998645782,50.009490966796875,6.801697224378586,True,
GPU,0,matlap_batched,0.1525868922472,350.117431640625,189.98192209377885,True,
GPU,0,vi_diagonal,0.24242229759693146,2.0512585639953613,43.706530421972275,False,
GPU,0,vi_diagonal_approx,0.39907917380332947,2.053579568862915,11.952810103073716,False,
GPU,0,vi_matrix_factor,0.2701117694377899,2.053548574447632,23.518429590389132,False,
GPU,0,vi_row_lowrank,0.27094370126724243,2.05354642868042,26.072248939424753,False,
GPU,1,proximal,0.12254945933818817,49.99176788330078,22.22982886619866,False,
GPU,1,proximal_cv,0.10499311983585358,158.0878448486328,121.84683054499328,False,
GPU,1,matlap_faem,0.08082688599824905,0.4990611672401428,1.4474108796566725,True,
GPU,1,matlap_gradml,0.0809704139828682,1.1364716291427612,2.199230732396245,True,
GPU,1,matlap_lowrank,0.25676387548446655,9978.7490234375,0.057339925318956375,True,
GPU,1,matlap_grid_lowrank,0.09838037192821503,158.08785076968513,1.481959044933319,True,
GPU,1,matlap_grid_lowrank_iso_elbo,0.17977231740951538,499.9176788330078,6.588299544528127,True,
GPU,1,matlap_grid_lowrank_iso_renyi,0.13405148684978485,49.99176788330078,6.629116237163544,True,
GPU,1,matlap_batched,0.15271256864070892,351.91363525390625,187.67991039715707,True,
GPU,1,vi_diagonal,0.24096156656742096,2.0512590408325195,40.99369206465781,False,
GPU,1,vi_diagonal_approx,0.39517444372177124,2.053579807281494,10.250942325219512,False,
GPU,1,vi_matrix_factor,0.26804208755493164,2.0535483360290527,17.274344407022,False,
GPU,1,vi_row_lowrank,0.2688771188259125,2.053546667098999,23.787361957132816,False,
GPU,2,proximal,0.12265197932720184,50.00578308105469,22.048684157431126,False,
GPU,2,proximal_cv,0.10492037981748581,158.13217163085938,121.53059004433453,False,
GPU,2,matlap_faem,0.08077642321586609,0.4976523518562317,1.264140099287033,True,
GPU,2,matlap_gradml,0.08102872967720032,1.1310439109802246,2.29864570684731,True,
GPU,2,matlap_lowrank,0.2569368779659271,9978.671875,0.0504574328660965,True,
GPU,2,matlap_grid_lowrank,0.09851742535829544,158.13217071644516,1.4395410884171724,True,
GPU,2,matlap_grid_lowrank_iso_elbo,0.17975734174251556,500.0578308105469,6.517115049064159,True,
GPU,2,matlap_grid_lowrank_iso_renyi,0.13397492468357086,50.00578308105469,6.538642164319754,True,
GPU,2,matlap_batched,0.15243642032146454,350.9232482910156,182.37619504891336,True,
GPU,2,vi_diagonal,0.2411310374736786,2.0512590408325195,40.986298341304064,False,
GPU,2,vi_diagonal_approx,0.39511802792549133,2.0535800457000732,9.973954442888498,False,
GPU,2,vi_matrix_factor,0.2682715952396393,2.0535483360290527,17.228854700922966,False,
GPU,2,vi_row_lowrank,0.26908841729164124,2.05354642868042,23.7744307462126,False,
