device,seed,method,rmse,lambda,time_s,converged,error
GPU,0,proximal,0.12310905754566193,50.009490966796875,23.552122980356216,False,
GPU,0,proximal_cv,0.10528601706027985,158.14389038085938,120.6151385717094,False,
GPU,0,matlap_faem,0.08115211129188538,0.4916936457157135,8.184708960354328,True,
GPU,0,matlap_gradml,0.08135183900594711,1.127355933189392,4.96293124742806,True,
GPU,0,matlap_lowrank,0.25846004486083984,9978.412109375,2.907731829211116,True,
GPU,0,matlap_grid_lowrank,0.09855936467647552,158.14389608069413,2.0180993657559156,True,
GPU,0,matlap_grid_lowrank_iso_elbo,0.1090611144900322,158.14389608069413,31.476507425308228,False,
GPU,0,matlap_grid_lowrank_iso_renyi,0.12436200678348541,50.009490966796875,30.194727651774883,False,
GPU,0,matlap_batched,0.15250571072101593,349.6805114746094,185.9254151880741,True,
GPU,0,vi_diagonal,0.24242228269577026,2.0512585639953613,43.284279968589544,False,
GPU,0,vi_diagonal_approx,0.399078905582428,2.053579568862915,12.160466173663735,False,
GPU,0,vi_matrix_factor,0.2701117694377899,2.053548574447632,23.617581497877836,False,
GPU,0,vi_row_lowrank,0.2709437310695648,2.05354642868042,25.992422927170992,False,
GPU,1,proximal,0.12254860252141953,49.99176788330078,22.179949887096882,False,
GPU,1,proximal_cv,0.10499338060617447,158.0878448486328,121.50751855969429,False,
GPU,1,matlap_faem,0.08077140897512436,0.49873456358909607,1.2847702242434025,True,
GPU,1,matlap_gradml,0.08098825812339783,1.1341800689697266,2.3732183147221804,True,
GPU,1,matlap_lowrank,0.2567630410194397,9978.75,0.055854689329862595,True,
GPU,1,matlap_grid_lowrank,0.0984533503651619,158.08785076968513,3.4301246628165245,True,
GPU,1,matlap_grid_lowrank_iso_elbo,0.12798316776752472,158.08785076968513,23.421437546610832,False,
GPU,1,matlap_grid_lowrank_iso_renyi,0.12397561967372894,49.99176788330078,23.677422078326344,False,
GPU,1,matlap_batched,0.15262150764465332,351.4565124511719,182.49875095672905,True,
GPU,1,vi_diagonal,0.24096082150936127,2.0512590408325195,40.72083183191717,False,
GPU,1,vi_diagonal_approx,0.3951725363731384,2.053579807281494,9.873129749670625,False,
GPU,1,vi_matrix_factor,0.26804107427597046,2.0535483360290527,17.18310877121985,False,
GPU,1,vi_row_lowrank,0.2688758969306946,2.053546667098999,23.486422177404165,False,
GPU,2,proximal,0.12265434116125107,50.00578308105469,21.994503624737263,False,
GPU,2,proximal_cv,0.10492027550935745,158.13217163085938,121.14192047156394,False,
GPU,2,matlap_faem,0.08080312609672546,0.49791622161865234,1.415629468858242,True,
GPU,2,matlap_gradml,0.08101148903369904,1.1328428983688354,2.1665877420455217,True,
GPU,2,matlap_lowrank,0.2569369077682495,9978.671875,0.0548684187233448,True,
GPU,2,matlap_grid_lowrank,0.09849811345338821,158.13217071644516,1.6265071742236614,True,
GPU,2,matlap_grid_lowrank_iso_elbo,0.10382350534200668,158.13217071644516,26.27371814660728,False,
GPU,2,matlap_grid_lowrank_iso_renyi,0.12400516867637634,50.00578308105469,26.2870930172503,False,
GPU,2,matlap_batched,0.15243734419345856,350.9225769042969,182.5238405764103,True,
GPU,2,vi_diagonal,0.24113109707832336,2.0512590408325195,41.56786592118442,False,
GPU,2,vi_diagonal_approx,0.39511838555336,2.0535800457000732,10.613425243645906,False,
GPU,2,vi_matrix_factor,0.2682717740535736,2.0535483360290527,17.745969887822866,False,
GPU,2,vi_row_lowrank,0.269088476896286,2.05354642868042,23.829258868470788,False,
