device,seed,method,rmse,lambda,time_s,converged,error
GPU,0,proximal,0.12310905754566193,50.009490966796875,23.515040911734104,False,
GPU,0,proximal_cv,0.10528600960969925,158.14389038085938,120.98294512927532,False,
GPU,0,matlap_faem,0.08115977793931961,0.49175798892974854,8.246574930846691,True,
GPU,0,matlap_gradml,0.0813484936952591,1.1270678043365479,5.026819286867976,True,
GPU,0,matlap_lowrank,0.25846004486083984,9978.41015625,3.0123831406235695,True,
GPU,0,matlap_grid_lowrank,0.09856096655130386,158.14389608069413,1.4719015024602413,True,
GPU,0,matlap_batched,0.15250571072101593,349.6805114746094,185.0412509776652,True,
GPU,0,vi_diagonal,0.24242228269577026,2.0512585639953613,43.12449909001589,False,
GPU,0,vi_diagonal_approx,0.399078905582428,2.053579568862915,12.177500564604998,False,
GPU,0,vi_matrix_factor,0.2701117992401123,2.053548574447632,23.78532866202295,False,
GPU,0,vi_row_lowrank,0.2709437310695648,2.05354642868042,25.844044394791126,False,
GPU,0,mcmc_mala,0.2585519254207611,50.009490966796875,249.03303475677967,True,
GPU,0,mcmc_gibbs,0.2585519254207611,206.5281524658203,250.7562626991421,True,
GPU,1,proximal,0.12254860252141953,49.99176788330078,22.185606142506003,False,
GPU,1,proximal_cv,0.10499338060617447,158.0878448486328,121.83181131258607,False,
GPU,1,matlap_faem,0.08077936619520187,0.49879804253578186,1.316529294475913,True,
GPU,1,matlap_gradml,0.08098852634429932,1.1343796253204346,2.3269581478089094,True,
GPU,1,matlap_lowrank,0.2567630410194397,9978.7490234375,0.05677063204348087,True,
GPU,1,matlap_grid_lowrank,0.0983978733420372,158.08785076968513,2.11052911542356,True,
GPU,1,matlap_batched,0.15262150764465332,351.4565124511719,182.03408827260137,True,
GPU,1,vi_diagonal,0.24096083641052246,2.0512590408325195,41.311287857592106,False,
GPU,1,vi_diagonal_approx,0.3951725363731384,2.053579807281494,10.265721557661891,False,
GPU,1,vi_matrix_factor,0.26804113388061523,2.0535483360290527,17.29919678904116,False,
GPU,1,vi_row_lowrank,0.2688758969306946,2.053546667098999,23.797912921756506,False,
GPU,1,mcmc_mala,0.25685417652130127,49.99176788330078,248.61645532771945,True,
GPU,1,mcmc_gibbs,0.25685417652130127,207.0830078125,250.70802401192486,True,
GPU,2,proximal,0.12265433371067047,50.00578308105469,21.98949303291738,False,
GPU,2,proximal_cv,0.10492027550935745,158.13217163085938,121.4123536515981,False,
GPU,2,matlap_faem,0.08078350126743317,0.49773502349853516,1.3143295608460903,True,
GPU,2,matlap_gradml,0.08100509643554688,1.1302769184112549,2.318619191646576,True,
GPU,2,matlap_lowrank,0.2569369375705719,9978.6728515625,0.052606306970119476,True,
GPU,2,matlap_grid_lowrank,0.09844479709863663,158.13217071644516,2.239800490438938,True,
GPU,2,matlap_batched,0.1526036262512207,351.7847900390625,192.08229860290885,True,
GPU,2,vi_diagonal,0.24113108217716217,2.0512590408325195,40.957881554961205,False,
GPU,2,vi_diagonal_approx,0.39511838555336,2.0535800457000732,10.046958895400167,False,
GPU,2,vi_matrix_factor,0.26827171444892883,2.0535483360290527,17.52280354127288,False,
GPU,2,vi_row_lowrank,0.269088476896286,2.05354642868042,23.93540845811367,False,
GPU,2,mcmc_mala,0.2570282220840454,50.00578308105469,250.83959049917758,True,
GPU,2,mcmc_gibbs,0.2570282220840454,206.67486572265625,253.32696272432804,True,
