seed,missing_frac,method,rmse,lam,time
0,0.02,proximal_cv,0.5390594957789524,8.345762252807617,9.109254809096456
0,0.02,batched_auto,0.6970822903315089,15.629525184631348,1.1946763880550861
0,0.02,batched_grid,0.7430738695867531,23.222579956054688,1.0616373009979725
0,0.02,batched_warmstart,0.6970330642160626,15.616349220275879,1.6058617141097784
0,0.02,iso_auto,0.6980381052240859,15.591256141662598,0.5748589504510164
0,0.02,iso_grid,0.7434242337561955,23.222579956054688,0.3518373742699623
0,0.02,iso_cv,0.6785004454205378,8.34576267409456,1.2526217829436064
0,0.02,iso_warmstart,0.6796119710805713,15.620372772216797,0.1611604131758213
0,0.02,iso_then_proximal,0.5158090131650711,15.591256141662598,0.20313469879329205
0,0.02,iso_renyi,0.682971100078394,11.692330360412598,3.632199838757515
0,0.02,faem,0.44988048828130656,0.33427971601486206,0.056954650208353996
0,0.02,gradml,0.4494181669427762,0.719813883304596,0.7286767046898603
0,0.02,mcmc_mala,0.5390594199978654,8.345762252807617,3.4850214775651693
0,0.02,mcmc_gibbs,0.539059424923716,30.22698211669922,5.630047274753451
1,0.02,proximal_cv,0.49892523409881784,8.58700942993164,7.998851370066404
1,0.02,batched_auto,0.6942241847538972,15.143651962280273,0.19541335850954056
1,0.02,batched_grid,0.7553072492363007,23.893863677978516,0.6654469948261976
1,0.02,batched_warmstart,0.6942175938017561,15.142029762268066,0.2965541034936905
1,0.02,iso_auto,0.6969842881149692,15.11640739440918,0.0954290758818388
1,0.02,iso_grid,0.7575751597579249,23.893863677978516,0.36933691054582596
1,0.02,iso_cv,0.6749885868833249,8.587009638940184,1.203179743140936
1,0.02,iso_warmstart,0.6758808050498804,15.127147674560547,0.1320656556636095
1,0.02,iso_then_proximal,0.48773614677766136,15.11640739440918,0.23318341560661793
1,0.02,iso_renyi,0.681585007262512,11.737345695495605,1.697206623852253
1,0.02,faem,0.4137018746652868,0.3245910704135895,0.07173413969576359
1,0.02,gradml,0.41488823832332605,0.7080364227294922,0.13852975890040398
1,0.02,mcmc_mala,0.49892512662442573,8.58700942993164,2.996588645502925
1,0.02,mcmc_gibbs,0.4989251343384262,30.323436737060547,4.542992535978556
2,0.02,proximal_cv,0.5014509194912764,8.279186248779297,7.686872275546193
2,0.02,batched_auto,0.6473563270213355,15.458050727844238,1.1799172051250935
2,0.02,batched_grid,0.6920799558924521,23.037328720092773,0.6482238676398993
2,0.02,batched_warmstart,0.6473808704825352,15.46554183959961,0.30937707237899303
2,0.02,iso_auto,0.6490328253428217,15.436851501464844,0.09573086723685265
2,0.02,iso_grid,0.6926956454790211,23.037328720092773,0.5314469840377569
2,0.02,iso_cv,0.6315359223547959,8.279186412877054,1.4946080353111029
2,0.02,iso_warmstart,0.6302079973405253,15.450643539428711,0.15947970934212208
2,0.02,iso_then_proximal,0.4704320045107499,15.436851501464844,0.19867439568042755
2,0.02,iso_renyi,0.6355040906828543,11.743509292602539,1.6621292009949684
2,0.02,faem,0.4126371202105739,0.33421996235847473,0.2241817582398653
2,0.02,gradml,0.41501695010229933,0.7208625078201294,0.1567953284829855
2,0.02,mcmc_mala,0.5014509376767783,8.279186248779297,3.1400238648056984
2,0.02,mcmc_gibbs,0.501450941765988,29.263376235961914,5.31035110168159
0,0.1,proximal_cv,0.5495689429276152,8.346419334411621,8.320915654301643
0,0.1,batched_auto,0.7455300251421896,15.450058937072754,0.17892884090542793
0,0.1,batched_grid,0.7914096604981742,23.224407196044922,1.5526106730103493
0,0.1,batched_warmstart,0.7455259754930761,15.448976516723633,0.3641851022839546
0,0.1,iso_auto,0.7476724462476572,15.418719291687012,0.10456747375428677
0,0.1,iso_grid,0.7929921149121227,23.224407196044922,0.6471188552677631
0,0.1,iso_cv,0.7330729172281298,8.346419467434208,1.3701556790620089
0,0.1,iso_warmstart,0.7285357281140877,15.42962646484375,0.16865777969360352
0,0.1,iso_then_proximal,0.5462194883055213,15.418719291687012,0.2234157659113407
0,0.1,iso_renyi,0.7341166892908852,11.45028305053711,1.7426580116152763
0,0.1,faem,0.46420339638435576,0.3582437038421631,0.09481933154165745
0,0.1,gradml,0.46346572724846813,0.7168318033218384,0.18375984206795692
0,0.1,mcmc_mala,0.5495689581309321,8.346419334411621,3.1515675596892834
0,0.1,mcmc_gibbs,0.5495689632899254,32.93296432495117,5.310767455026507
1,0.1,proximal_cv,0.5507610699067448,8.588711738586426,8.017255198210478
