seed,missing_frac,method,rmse,lam,time
0,0.02,proximal_cv,0.5390594957789524,8.345762252807617,8.971023195423186
0,0.02,batched_auto,0.6970822903315089,15.629525184631348,1.5058756610378623
0,0.02,batched_grid,0.7430738695867531,23.222579956054688,1.0646355608478189
0,0.02,batched_warmstart,0.6970330642160626,15.616349220275879,1.6775653967633843
0,0.02,iso_auto,0.6980381052240859,15.591256141662598,0.6001892751082778
0,0.02,iso_grid,0.7434242337561955,23.222579956054688,0.3527449620887637
0,0.02,iso_cv,0.6785004454205378,8.34576267409456,1.2116007758304477
0,0.02,iso_warmstart,0.6796119710805713,15.620372772216797,0.15833934862166643
0,0.02,iso_then_proximal,0.5158090131650711,15.591256141662598,0.20901495218276978
0,0.02,faem,0.44988048828130656,0.33427971601486206,0.08918970171362162
0,0.02,gradml,0.4494181669427762,0.719813883304596,0.8010142166167498
1,0.02,proximal_cv,0.49892523409881784,8.58700942993164,8.259480196982622
1,0.02,batched_auto,0.6942241847538972,15.143651962280273,0.2832610048353672
1,0.02,batched_grid,0.7553072492363007,23.893863677978516,0.6646721540018916
1,0.02,batched_warmstart,0.6942175938017561,15.142029762268066,0.27768494468182325
1,0.02,iso_auto,0.6969842881149692,15.11640739440918,0.092356376349926
1,0.02,iso_grid,0.7575751597579249,23.893863677978516,0.3396656531840563
1,0.02,iso_cv,0.6749885868833249,8.587009638940184,1.2456146897748113
1,0.02,iso_warmstart,0.6758808050498804,15.127147674560547,0.13631747849285603
1,0.02,iso_then_proximal,0.48773614677766136,15.11640739440918,0.20305505953729153
1,0.02,faem,0.4137018746652868,0.3245910704135895,0.10122883692383766
1,0.02,gradml,0.41488823832332605,0.7080364227294922,0.1329731708392501
2,0.02,proximal_cv,0.5014509194912764,8.279186248779297,8.59456576127559
2,0.02,batched_auto,0.6473563270213355,15.458050727844238,0.14567935653030872
2,0.02,batched_grid,0.6920799558924521,23.037328720092773,0.7964825099334121
2,0.02,batched_warmstart,0.6473808704825352,15.46554183959961,0.305190596729517
2,0.02,iso_auto,0.6490328253428217,15.436851501464844,0.09566683601588011
