seed,missing_frac,method,rmse,lam,time
0,0.02,proximal_cv,0.5390594957789524,8.345762252807617,9.838212468661368
0,0.02,batched_auto,0.6970822903315089,15.629525184631348,1.1341053303331137
0,0.02,batched_grid,0.7430738695867531,23.222579956054688,1.0710088983178139
0,0.02,batched_warmstart,0.6970330642160626,15.616349220275879,1.5400673998519778
0,0.02,iso_auto,0.6980381052240859,15.591256141662598,0.5764364264905453
0,0.02,iso_grid,0.7434242337561955,23.222579956054688,0.36685339361429214
0,0.02,iso_cv,0.6785004454205378,8.34576267409456,1.2390508074313402
0,0.02,iso_warmstart,0.6796119710805713,15.620372772216797,0.16214237362146378
0,0.02,iso_then_proximal,0.5158090131650711,15.591256141662598,0.20850204583257437
0,0.02,iso_renyi,0.682971100078394,11.692330360412598,3.641371631063521
0,0.02,faem,0.44988048828130656,0.33427971601486206,0.056629277765750885
0,0.02,gradml,0.4494181669427762,0.719813883304596,0.6805616766214371
1,0.02,proximal_cv,0.49892523409881784,8.58700942993164,9.766242001205683
1,0.02,batched_auto,0.6942241847538972,15.143651962280273,0.1549075124785304
1,0.02,batched_grid,0.7553072492363007,23.893863677978516,0.6371090766042471
1,0.02,batched_warmstart,0.6942175938017561,15.142029762268066,0.2693169005215168
1,0.02,iso_auto,0.6969842881149692,15.11640739440918,0.09449643455445766
1,0.02,iso_grid,0.7575751597579249,23.893863677978516,0.6411592420190573
1,0.02,iso_cv,0.6749885868833249,8.587009638940184,1.2014334639534354
1,0.02,iso_warmstart,0.6758808050498804,15.127147674560547,0.13398851547390223
1,0.02,iso_then_proximal,0.48773614677766136,15.11640739440918,0.19934698566794395
1,0.02,iso_renyi,0.681585007262512,11.737345695495605,1.6762831378728151
1,0.02,faem,0.4137018746652868,0.3245910704135895,0.06977059971541166
1,0.02,gradml,0.41488823832332605,0.7080364227294922,0.13327405881136656
2,0.02,proximal_cv,0.5014509194912764,8.279186248779297,8.459434993565083
2,0.02,batched_auto,0.6473563270213355,15.458050727844238,0.14155948720872402
2,0.02,batched_grid,0.6920799558924521,23.037328720092773,0.6360804913565516
2,0.02,batched_warmstart,0.6473808704825352,15.46554183959961,0.3038337826728821
2,0.02,iso_auto,0.6490328253428217,15.436851501464844,0.09273514617234468
2,0.02,iso_grid,0.6926956454790211,23.037328720092773,0.35246229730546474
2,0.02,iso_cv,0.6315359223547959,8.279186412877054,1.1937475996091962
2,0.02,iso_warmstart,0.6302079973405253,15.450643539428711,0.15803251322358847
2,0.02,iso_then_proximal,0.4704320045107499,15.436851501464844,0.1830083904787898
2,0.02,iso_renyi,0.6355040906828543,11.743509292602539,1.7368049398064613
2,0.02,faem,0.4126371202105739,0.33421996235847473,0.22759693954139948
2,0.02,gradml,0.41501695010229933,0.7208625078201294,0.16034699324518442
0,0.1,proximal_cv,0.5495689429276152,8.346419334411621,8.531830037012696
0,0.1,batched_auto,0.7455300251421896,15.450058937072754,0.16672443225979805
0,0.1,batched_grid,0.7914096604981742,23.224407196044922,0.650402401573956
0,0.1,batched_warmstart,0.7455259754930761,15.448976516723633,0.310683773830533
0,0.1,iso_auto,0.7476724462476572,15.418719291687012,0.1050528921186924
0,0.1,iso_grid,0.7929921149121227,23.224407196044922,0.6783990245312452
0,0.1,iso_cv,0.7330729172281298,8.346419467434208,1.1904672803357244
0,0.1,iso_warmstart,0.7285357281140877,15.42962646484375,0.16660066600888968
0,0.1,iso_then_proximal,0.5462194883055213,15.418719291687012,0.21903826296329498
0,0.1,iso_renyi,0.7341166892908852,11.45028305053711,1.690060229972005
0,0.1,faem,0.46420339638435576,0.3582437038421631,0.09307703282684088
0,0.1,gradml,0.46346572724846813,0.7168318033218384,0.18495422787964344
1,0.1,proximal_cv,0.5507610699067448,8.588711738586426,7.74244849011302
1,0.1,batched_auto,0.7639029500556308,14.990557670593262,0.14774203766137362
1,0.1,batched_grid,0.8212440606646004,23.89859962463379,0.6651709051802754
1,0.1,batched_warmstart,0.7639368739788542,15.001279830932617,0.290088958106935
1,0.1,iso_auto,0.765539639876275,14.97685718536377,0.10391008388251066
1,0.1,iso_grid,0.822765878354679,23.89859962463379,0.33878703881055117
1,0.1,iso_cv,0.7496722949067307,8.588711599532004,1.1978322146460414
1,0.1,iso_warmstart,0.743154750783422,14.984254837036133,0.14177610725164413
1,0.1,iso_then_proximal,0.5422665294830281,14.97685718536377,0.23281367868185043
1,0.1,iso_renyi,0.7525548908577296,11.486902236938477,1.700258850120008
1,0.1,faem,0.45543805058795406,0.3503728210926056,0.0690563227981329
1,0.1,gradml,0.45461467302123715,0.6987782120704651,0.13102029729634523
2,0.1,proximal_cv,0.5295977658751433,8.272584915161133,7.7879626750946045
2,0.1,batched_auto,0.707010635326797,15.290511131286621,0.14515752624720335
2,0.1,batched_grid,0.750212014580931,23.018959045410156,1.4871166944503784
2,0.1,batched_warmstart,0.7070393648650259,15.300783157348633,0.28062178660184145
2,0.1,iso_auto,0.7090660401703499,15.26058292388916,0.10073810629546642
2,0.1,iso_grid,0.7518296422294228,23.018959045410156,0.3840205352753401
2,0.1,iso_cv,0.6970486485052628,8.272584645150365,1.2705153999850154
2,0.1,iso_warmstart,0.6891679863022627,15.280473709106445,0.13666122406721115
2,0.1,iso_then_proximal,0.5091316108619275,15.26058292388916,0.21060127392411232
2,0.1,iso_renyi,0.6975305689813458,11.480093002319336,3.3956525148823857
2,0.1,faem,0.45666671726578106,0.35852348804473877,0.058996884152293205
2,0.1,gradml,0.4550704621637354,0.716652512550354,0.10621146205812693
0,0.3,proximal_cv,0.5928777696973168,8.38721752166748,7.666959507390857
0,0.3,batched_auto,0.8218282719659951,14.903586387634277,0.18720550742000341
0,0.3,batched_grid,0.855315464336181,23.33793067932129,0.642284419387579
0,0.3,batched_warmstart,0.821835929678602,14.907033920288086,0.37226422503590584
0,0.3,iso_auto,0.8216805619794955,14.854044914245605,0.12912054732441902
0,0.3,iso_grid,0.855090073990201,23.33793067932129,0.8305349862203002
0,0.3,iso_cv,0.8195394613621027,8.387217454146814,1.3101507937535644
0,0.3,iso_warmstart,0.8063112961095088,14.883376121520996,0.203090013936162
0,0.3,iso_then_proximal,0.6113417188182357,14.854044914245605,0.6619052207097411
0,0.3,iso_renyi,0.8158726480457917,10.863612174987793,1.7129640020430088
0,0.3,faem,0.537892971918079,0.4312885105609894,0.09318653680384159
0,0.3,gradml,0.5386007838080737,0.7208986878395081,0.14149695355445147
1,0.3,proximal_cv,0.6131389436512672,8.62216567993164,7.456260859966278
1,0.3,batched_auto,0.8649062025711897,14.56210994720459,0.19389759190380573
1,0.3,batched_grid,0.9052532682549519,23.991687774658203,0.6445002937689424
1,0.3,batched_warmstart,0.86491617652451,14.566567420959473,0.38892301823943853
1,0.3,iso_auto,0.865083704182954,14.532734870910645,0.13561205845326185
1,0.3,iso_grid,0.9057981423009936,23.991687774658203,0.4967197338119149
1,0.3,iso_cv,0.8615198824851823,8.622165721762064,1.2124419678002596
1,0.3,iso_warmstart,0.8475308273919903,14.52272891998291,0.1943972958251834
1,0.3,iso_then_proximal,0.6362400245367051,14.532734870910645,0.3370339488610625
1,0.3,iso_renyi,0.8590417735083185,10.884700775146484,1.8302035620436072
1,0.3,faem,0.5482025661341354,0.42525020241737366,0.16184305679053068
1,0.3,gradml,0.5483993748313748,0.6969025135040283,0.14956356398761272
2,0.3,proximal_cv,0.5752339657116693,8.283112525939941,7.819720558822155
