seed,missing_frac,method,rmse,lam,time
0,0.02,proximal_cv,0.5390594957789524,8.345762252807617,9.664322966709733
0,0.02,batched_auto,0.6970822903315089,15.629525184631348,1.2813432440161705
0,0.02,batched_grid,0.7430738695867531,23.222579956054688,1.1067752540111542
0,0.02,batched_warmstart,0.6970330642160626,15.616349220275879,1.5555097851902246
0,0.02,iso_auto,0.6980381052240859,15.591256141662598,0.6084346491843462
0,0.02,iso_grid,0.7434242337561955,23.222579956054688,0.40079995058476925
0,0.02,iso_cv,0.6785004454205378,8.34576267409456,1.2207154016941786
0,0.02,iso_warmstart,0.6796119710805713,15.620372772216797,0.18544418923556805
0,0.02,iso_then_proximal,0.5158090131650711,15.591256141662598,0.21051484532654285
0,0.02,iso_renyi,0.682971100078394,11.692330360412598,3.638274386525154
0,0.02,faem,0.44988048828130656,0.33427971601486206,0.06191632337868214
0,0.02,gradml,0.4494181669427762,0.719813883304596,0.7122949212789536
0,0.02,mcmc_mala,0.5390594199978654,8.345762252807617,3.484327210113406
0,0.02,mcmc_gibbs,0.711526857634617,18.834651947021484,3.0137043464928865
1,0.02,proximal_cv,0.49892523409881784,8.58700942993164,10.355985624715686
1,0.02,batched_auto,0.6942241847538972,15.143651962280273,0.16454154066741467
1,0.02,batched_grid,0.7553072492363007,23.893863677978516,0.674491211771965
1,0.02,batched_warmstart,0.6942175938017561,15.142029762268066,0.29655215702950954
1,0.02,iso_auto,0.6969842881149692,15.11640739440918,0.0950740184634924
1,0.02,iso_grid,0.7575751597579249,23.893863677978516,0.3665545582771301
1,0.02,iso_cv,0.6749885868833249,8.587009638940184,1.2288668844848871
1,0.02,iso_warmstart,0.6758808050498804,15.127147674560547,0.13326342031359673
1,0.02,iso_then_proximal,0.48773614677766136,15.11640739440918,0.19305919483304024
1,0.02,iso_renyi,0.681585007262512,11.737345695495605,1.7467956058681011
1,0.02,faem,0.4137018746652868,0.3245910704135895,0.07027939520776272
1,0.02,gradml,0.41488823832332605,0.7080364227294922,0.12898944690823555
1,0.02,mcmc_mala,0.49892512662442573,8.58700942993164,3.219256654381752
1,0.02,mcmc_gibbs,0.7061342686572674,18.065673828125,2.8720017727464437
2,0.02,proximal_cv,0.5014509194912764,8.279186248779297,9.042277192696929
2,0.02,batched_auto,0.6473563270213355,15.458050727844238,0.14817223325371742
2,0.02,batched_grid,0.6920799558924521,23.037328720092773,0.6664513703435659
2,0.02,batched_warmstart,0.6473808704825352,15.46554183959961,0.2951494809240103
2,0.02,iso_auto,0.6490328253428217,15.436851501464844,0.09810949862003326
2,0.02,iso_grid,0.6926956454790211,23.037328720092773,0.4078724216669798
2,0.02,iso_cv,0.6315359223547959,8.279186412877054,1.2754243332892656
2,0.02,iso_warmstart,0.6302079973405253,15.450643539428711,0.15828711166977882
2,0.02,iso_then_proximal,0.4704320045107499,15.436851501464844,1.176089096814394
2,0.02,iso_renyi,0.6355040906828543,11.743509292602539,1.683322411030531
2,0.02,faem,0.4126371202105739,0.33421996235847473,0.22553954273462296
2,0.02,gradml,0.41501695010229933,0.7208625078201294,0.15605219639837742
2,0.02,mcmc_mala,0.5014509376767783,8.279186248779297,3.167918372899294
2,0.02,mcmc_gibbs,0.6585697412779893,18.41171646118164,2.7635006234049797
0,0.1,proximal_cv,0.5495689429276152,8.346419334411621,9.537259304895997
0,0.1,batched_auto,0.7455300251421896,15.450058937072754,0.17217610776424408
0,0.1,batched_grid,0.7914096604981742,23.224407196044922,0.6825437750667334
0,0.1,batched_warmstart,0.7455259754930761,15.448976516723633,0.3232853151857853
0,0.1,iso_auto,0.7476724462476572,15.418719291687012,0.10494836792349815
0,0.1,iso_grid,0.7929921149121227,23.224407196044922,0.3397752735763788
0,0.1,iso_cv,0.7330729172281298,8.346419467434208,1.190208524465561
0,0.1,iso_warmstart,0.7285357281140877,15.42962646484375,0.16734720394015312
0,0.1,iso_then_proximal,0.5462194883055213,15.418719291687012,0.2521220874041319
0,0.1,iso_renyi,0.7341166892908852,11.45028305053711,1.6819072663784027
0,0.1,faem,0.46420339638435576,0.3582437038421631,0.09597344137728214
0,0.1,gradml,0.46346572724846813,0.7168318033218384,0.1822540257126093
0,0.1,mcmc_mala,0.5495689581309321,8.346419334411621,3.3445090539753437
0,0.1,mcmc_gibbs,0.7649022652568177,19.227252960205078,2.8528979998081923
1,0.1,proximal_cv,0.5507610699067448,8.588711738586426,9.024900309741497
