seed,missing_frac,method,rmse,lam,time
0,0.02,proximal_cv,0.5390594957789524,8.345762252807617,8.702080694958568
0,0.02,batched_auto,0.6970822903315089,15.629525184631348,1.6679576840251684
0,0.02,batched_grid,0.7430738695867531,23.222579956054688,1.0877243615686893
0,0.02,batched_warmstart,0.6970330642160626,15.616349220275879,1.5448048822581768
0,0.02,iso_auto,0.6980381052240859,15.591256141662598,0.580096373334527
0,0.02,iso_grid,0.7434242337561955,23.222579956054688,0.3247850239276886
0,0.02,iso_cv,0.6785004454205378,8.34576267409456,1.2620013486593962
0,0.02,iso_warmstart,0.6796119710805713,15.620372772216797,0.16882644407451153
0,0.02,iso_then_proximal,0.5158090131650711,15.591256141662598,0.19142591767013073
0,0.02,iso_renyi,0.682971100078394,11.692330360412598,3.3390896301716566
0,0.02,faem,0.44988048828130656,0.33427971601486206,0.05864366702735424
0,0.02,gradml,0.4494181669427762,0.719813883304596,0.716903205960989
0,0.02,mcmc_mala,0.5390594199978654,8.345762252807617,4.412038819864392
0,0.02,mcmc_gibbs,0.7113056497215019,18.80563735961914,2.696593426167965
1,0.02,proximal_cv,0.49892523409881784,8.58700942993164,9.257570119574666
1,0.02,batched_auto,0.6942241847538972,15.143651962280273,0.15725968964397907
1,0.02,batched_grid,0.7553072492363007,23.893863677978516,0.750578572973609
1,0.02,batched_warmstart,0.6942175938017561,15.142029762268066,0.27372943982481956
1,0.02,iso_auto,0.6969842881149692,15.11640739440918,0.09610986709594727
1,0.02,iso_grid,0.7575751597579249,23.893863677978516,0.3424147143959999
1,0.02,iso_cv,0.6749885868833249,8.587009638940184,1.2136903069913387
1,0.02,iso_warmstart,0.6758808050498804,15.127147674560547,0.1346251145005226
1,0.02,iso_then_proximal,0.48773614677766136,15.11640739440918,0.20575129985809326
1,0.02,iso_renyi,0.681585007262512,11.737345695495605,1.7244609519839287
1,0.02,faem,0.4137018746652868,0.3245910704135895,0.07104051671922207
1,0.02,gradml,0.41488823832332605,0.7080364227294922,0.12831181101500988
1,0.02,mcmc_mala,0.49892512662442573,8.58700942993164,3.1059892140328884
1,0.02,mcmc_gibbs,0.7061037776935313,18.061992645263672,2.015303924679756
2,0.02,proximal_cv,0.5014509194912764,8.279186248779297,7.98500607535243
2,0.02,batched_auto,0.6473563270213355,15.458050727844238,0.16817638091742992
2,0.02,batched_grid,0.6920799558924521,23.037328720092773,0.6438461989164352
2,0.02,batched_warmstart,0.6473808704825352,15.46554183959961,0.3563849162310362
2,0.02,iso_auto,0.6490328253428217,15.436851501464844,0.0946842897683382
2,0.02,iso_grid,0.6926956454790211,23.037328720092773,0.7012423314154148
2,0.02,iso_cv,0.6315359223547959,8.279186412877054,1.2672194633632898
2,0.02,iso_warmstart,0.6302079973405253,15.450643539428711,0.15565230324864388
2,0.02,iso_then_proximal,0.4704320045107499,15.436851501464844,0.22639580629765987
2,0.02,iso_renyi,0.6355040906828543,11.743509292602539,1.6516286730766296
2,0.02,faem,0.4126371202105739,0.33421996235847473,0.2313445508480072
2,0.02,gradml,0.41501695010229933,0.7208625078201294,0.15345473960042
2,0.02,mcmc_mala,0.5014509376767783,8.279186248779297,3.132365943863988
2,0.02,mcmc_gibbs,0.6585459374743049,18.41033935546875,3.1377076972275972
