device,seed,method,rmse,lambda,time_s,converged,error
CPU,0,proximal,0.12314246594905853,50.00948715209961,52.32295582070947,False,
CPU,0,proximal_cv,0.12350551038980484,50.00948715209961,229.60136133711785,False,
CPU,0,vi_diagonal,0.2565170228481293,1.5339632034301758,123.51117516867816,False,
CPU,0,vi_diagonal_approx,0.2859692871570587,1.5343033075332642,66.08139431290329,False,
CPU,0,matlap_lowrank,0.25845715403556824,9965.412109375,2.6179882250726223,True,
CPU,0,vi_matrix_factor,0.26055672764778137,1.5342967510223389,111.494699081406,False,
CPU,0,vi_row_lowrank,0.26057204604148865,1.5342966318130493,206.84673219081014,False,
CPU,1,proximal,0.12258309125900269,49.99177169799805,49.28231335617602,False,
CPU,1,proximal_cv,0.12294288724660873,49.99177169799805,232.86568790767342,False,
CPU,1,vi_diagonal,0.25487086176872253,1.5339632034301758,118.27541770786047,False,
CPU,1,vi_diagonal_approx,0.2839614152908325,1.5343031883239746,65.41131483763456,False,
CPU,1,matlap_lowrank,0.2567608654499054,9965.9697265625,1.8376116920262575,True,
CPU,1,vi_matrix_factor,0.25889095664024353,1.5342967510223389,111.4509570337832,False,
CPU,1,vi_row_lowrank,0.2589113116264343,1.5342966318130493,205.6442679632455,False,
CPU,2,proximal,0.12268642336130142,50.00578308105469,48.02466635312885,False,
CPU,2,proximal_cv,0.12303788959980011,50.00578308105469,232.08518605306745,False,
CPU,2,vi_diagonal,0.25504961609840393,1.5339632034301758,118.81040361709893,False,
CPU,2,vi_diagonal_approx,0.2846369445323944,1.5343031883239746,62.43781777378172,False,
CPU,2,matlap_lowrank,0.25693386793136597,9965.8525390625,1.9049981143325567,True,
CPU,2,vi_matrix_factor,0.25911834836006165,1.5342967510223389,104.54935653693974,False,
CPU,2,vi_row_lowrank,0.25914445519447327,1.5342966318130493,205.14243942778558,False,
