snr,seed,method,rmse,lambda,time,error
0.1,0,proximal_cv,0.10386094450950623,31.05013084411621,27.543917620554566,
0.1,0,matlap_auto,0.10326751321554184,69.22762298583984,2.9982607401907444,
0.1,0,matlap_grid,0.10335513204336166,223.46334838867188,4.691833893768489,
0.1,0,lowrank_auto,0.10334405303001404,499.6875,0.07146655488759279,
0.1,0,lowrank_grid,0.11911329627037048,59.94841766357422,2.0255445884540677,
0.1,0,lowrank_cv,0.10338308662176132,223.4633445739746,8.922103715129197,
0.1,0,iso_auto,0.10328351706266403,69.02375793457031,4.601831560954452,
0.1,0,iso_grid,0.10335582494735718,223.46334838867188,6.042411711066961,
0.1,0,iso_cv,0.10651183128356934,2.234633445739746,25.261411196552217,
0.1,0,iso_grid_loo,0.10335582494735718,223.46334838867188,6.036983869038522,
0.1,0,iso_grid_renyi,0.10943252593278885,16.08233642578125,6.025256282649934,
0.1,0,iso_grid_is,0.10943252593278885,16.08233642578125,6.071250529028475,
0.1,0,iso_adaptive,0.1084388867020607,18.168952114580534,12.59891323838383,
0.1,1,proximal_cv,0.10052662342786789,31.021869659423828,26.528055713512003,
0.1,1,matlap_auto,0.1003054603934288,69.42749786376953,3.8101622126996517,
0.1,1,matlap_grid,0.10049328953027725,223.25994873046875,3.8468059794977307,
0.1,1,lowrank_auto,0.10047806799411774,499.6884460449219,0.08191999141126871,
0.1,1,lowrank_grid,0.11617705971002579,59.89385223388672,2.0390881560742855,
0.1,1,lowrank_cv,0.10049492865800858,223.25994491577148,9.051517446525395,
0.1,1,iso_auto,0.10036648064851761,69.21488952636719,4.605597415938973,
0.1,1,iso_grid,0.10049483180046082,223.25994873046875,6.084342204965651,
0.1,1,iso_cv,0.10034400969743729,59.893851547992305,24.927249303087592,
0.1,1,iso_grid_loo,0.10049483180046082,223.25994873046875,6.082659632898867,
0.1,1,iso_grid_renyi,0.10680652409791946,16.067697525024414,6.111735502257943,
0.1,1,iso_grid_is,0.10680652409791946,16.067697525024414,6.107936130836606,
0.1,1,iso_adaptive,0.10575000941753387,18.15241595979498,12.62154039554298,
0.1,2,proximal_cv,0.10288988053798676,31.11361312866211,27.448868276551366,
0.1,2,matlap_auto,0.10255727171897888,69.42852783203125,3.768319777213037,
0.1,2,matlap_grid,0.1026739701628685,223.9202117919922,3.8201813036575913,
0.1,2,lowrank_auto,0.10265612602233887,499.6870422363281,0.0717116454616189,
0.1,2,lowrank_grid,0.11788753420114517,60.070980072021484,2.00718682911247,
0.1,2,lowrank_cv,0.10266485810279846,223.9202117919922,8.901678700000048,
0.1,2,iso_auto,0.10259108990430832,69.2010726928711,4.579586292617023,
0.1,2,iso_grid,0.10267513990402222,223.9202117919922,6.024820500984788,
0.1,2,iso_cv,0.10258441418409348,60.07098106525228,25.69340804964304,
0.1,2,iso_grid_loo,0.10267513990402222,223.9202117919922,6.0465264189988375,
0.1,2,iso_grid_renyi,0.10871336609125137,16.115217208862305,6.032637569122016,
0.1,2,iso_grid_is,0.10871336609125137,16.115217208862305,6.024121601134539,
0.1,2,iso_adaptive,0.10773613303899765,18.206098502751182,12.79484356380999,
0.3,0,proximal_cv,0.2830178439617157,16.08233642578125,28.92976546380669,
0.3,0,matlap_auto,0.30061280727386475,56.75596237182617,3.8073513209819794,
0.3,0,matlap_grid,0.3019537031650543,59.94841766357422,3.832249560393393,
0.3,0,lowrank_auto,0.3098698854446411,499.40924072265625,0.08097032178193331,
0.3,0,lowrank_grid,0.31242477893829346,31.05013084411621,2.049063223414123,
0.3,0,lowrank_cv,0.2974897623062134,59.948417488774595,9.065779203549027,
0.3,0,iso_auto,0.3008829653263092,56.76130294799805,4.625313328579068,
0.3,0,iso_grid,0.30246415734291077,59.94841766357422,6.091490793041885,
0.3,0,iso_cv,0.27607661485671997,16.082336753080924,25.814148956909776,
0.3,0,iso_grid_loo,0.30246415734291077,59.94841766357422,6.129780504852533,
0.3,0,iso_grid_renyi,0.27610886096954346,16.08233642578125,6.104309504851699,
0.3,0,iso_grid_is,0.27610886096954346,16.08233642578125,6.1639860067516565,
0.3,0,iso_adaptive,0.27677643299102783,18.168952114580534,12.48676160350442,
0.3,1,proximal_cv,0.2789837419986725,16.067697525024414,28.43159756064415,
0.3,1,matlap_auto,0.29307806491851807,57.4084358215332,3.700835986994207,
0.3,1,matlap_grid,0.29404929280281067,59.89385223388672,3.7181062884628773,
0.3,1,lowrank_auto,0.3012882173061371,499.42474365234375,0.07783562783151865,
0.3,1,lowrank_grid,0.30569887161254883,31.021869659423828,2.012497683055699,
0.3,1,lowrank_cv,0.28942859172821045,59.893851547992305,9.071820642799139,
0.3,1,iso_auto,0.29326409101486206,57.39816665649414,4.643120217137039,
0.3,1,iso_grid,0.294460654258728,59.89385223388672,6.098657777532935,
0.3,1,iso_cv,0.27119648456573486,16.06769837109071,25.779551475308836,
0.3,1,iso_grid_loo,0.294460654258728,59.89385223388672,6.168995141983032,
0.3,1,iso_grid_renyi,0.27123236656188965,16.067697525024414,6.0950153935700655,
0.3,1,iso_grid_is,0.27123236656188965,16.067697525024414,6.167157070711255,
0.3,1,iso_adaptive,0.2716926336288452,18.15241595979498,12.75895565096289,
0.3,2,proximal_cv,0.28451791405677795,16.115217208862305,31.082267254590988,
0.3,2,matlap_auto,0.2995920479297638,57.66032409667969,3.854332819581032,
0.3,2,matlap_grid,0.3005511462688446,60.070980072021484,3.901055439375341,
0.3,2,lowrank_auto,0.3078387379646301,499.1497497558594,0.11712079495191574,
0.3,2,lowrank_grid,0.3115067183971405,31.11361312866211,2.0215865718200803,
0.3,2,lowrank_cv,0.2965257465839386,60.07098106525228,9.097459337674081,
0.3,2,iso_auto,0.2998659610748291,57.64411163330078,4.624616353772581,
0.3,2,iso_grid,0.30105704069137573,60.070980072021484,6.0713381338864565,
0.3,2,iso_cv,0.2760150730609894,16.115216832208038,25.50932061113417,
0.3,2,iso_grid_loo,0.30105704069137573,60.070980072021484,6.11543174367398,
0.3,2,iso_grid_renyi,0.2760412395000458,16.115217208862305,6.119206595234573,
0.3,2,iso_grid_is,0.2760412395000458,16.115217208862305,6.106451119296253,
0.3,2,iso_adaptive,0.2767135202884674,18.206098502751182,12.686814605258405,
1.0,0,proximal_cv,0.3686199188232422,16.08233642578125,29.24659312143922,
1.0,0,matlap_auto,0.5155590772628784,24.92373275756836,1.0469659315422177,
1.0,0,matlap_grid,0.5373556613922119,31.05013084411621,5.391760644502938,
1.0,0,lowrank_auto,1.0321526527404785,387.4677429199219,1.6929806657135487,
1.0,0,lowrank_grid,0.5795532464981079,16.08233642578125,2.9177323253825307,
1.0,0,lowrank_cv,0.5795485377311707,16.082336753080924,10.441422862932086,
1.0,0,iso_auto,0.5207470059394836,24.89765739440918,1.7845809133723378,
1.0,0,iso_grid,0.5411787033081055,31.05013084411621,7.141222787089646,
1.0,0,iso_cv,0.5041202306747437,16.082336753080924,28.085354492999613,
1.0,0,iso_grid_loo,0.5411787033081055,31.05013084411621,7.204297026619315,
1.0,0,iso_grid_renyi,0.504199743270874,16.08233642578125,7.228674768470228,
1.0,0,iso_grid_is,0.504199743270874,16.08233642578125,7.20076057408005,
1.0,0,iso_adaptive,0.5062711834907532,18.168952114580534,13.967764131724834,
1.0,1,proximal_cv,0.36341550946235657,16.067697525024414,32.939682707190514,
1.0,1,matlap_auto,0.5120929479598999,25.236976623535156,1.1456796051934361,
