snr,seed,method,rmse,lambda,time,error
0.1,0,proximal_cv,0.10386094450950623,31.05013084411621,29.74609166290611,
0.1,0,matlap_auto,0.10326751321554184,69.22762298583984,3.873126189224422,
0.1,0,matlap_grid,0.10335513204336166,223.46334838867188,4.021082250401378,
0.1,0,lowrank_auto,0.10334405303001404,499.6875,0.07462021242827177,
0.1,0,lowrank_grid,0.11911329627037048,59.94841766357422,2.0952895432710648,
0.1,0,lowrank_cv,0.10338308662176132,223.4633445739746,9.591392219997942,
0.1,0,iso_auto,0.10328351706266403,69.02375793457031,4.637070693075657,
0.1,0,iso_grid,0.10335582494735718,223.46334838867188,6.157686330378056,
0.1,0,iso_cv,0.10651183128356934,2.234633445739746,25.40038895327598,
0.1,0,iso_grid_loo,0.10335582494735718,223.46334838867188,6.122520049102604,
0.1,0,iso_grid_renyi,0.10943252593278885,16.08233642578125,6.077560737729073,
0.1,0,iso_grid_is,0.10943252593278885,16.08233642578125,6.132767439819872,
0.1,1,proximal_cv,0.10052662342786789,31.021869659423828,29.72333926334977,
0.1,1,matlap_auto,0.1003054603934288,69.42749786376953,3.1000338532030582,
0.1,1,matlap_grid,0.10049328953027725,223.25994873046875,4.990725166164339,
0.1,1,lowrank_auto,0.10047806799411774,499.6884460449219,0.07483618892729282,
0.1,1,lowrank_grid,0.11617705971002579,59.89385223388672,2.1400685096159577,
0.1,1,lowrank_cv,0.10049492865800858,223.25994491577148,8.806067448109388,
0.1,1,iso_auto,0.10036648064851761,69.21488952636719,4.660294619388878,
0.1,1,iso_grid,0.10049483180046082,223.25994873046875,6.1555875381454825,
0.1,1,iso_cv,0.10034400969743729,59.893851547992305,25.295527951791883,
0.1,1,iso_grid_loo,0.10049483180046082,223.25994873046875,6.135739122517407,
0.1,1,iso_grid_renyi,0.10680652409791946,16.067697525024414,6.155821919441223,
0.1,1,iso_grid_is,0.10680652409791946,16.067697525024414,6.168022138997912,
0.1,2,proximal_cv,0.10288988053798676,31.11361312866211,32.221133346669376,
0.1,2,matlap_auto,0.10255727171897888,69.42852783203125,4.136212645098567,
0.1,2,matlap_grid,0.1026739701628685,223.9202117919922,4.036119996570051,
0.1,2,lowrank_auto,0.10265612602233887,499.6870422363281,0.07366308383643627,
0.1,2,lowrank_grid,0.11788753420114517,60.070980072021484,2.1027577985078096,
0.1,2,lowrank_cv,0.10266485810279846,223.9202117919922,9.38669072277844,
0.1,2,iso_auto,0.10259108990430832,69.2010726928711,4.6393057610839605,
0.1,2,iso_grid,0.10267513990402222,223.9202117919922,6.112353201024234,
0.1,2,iso_cv,0.10258441418409348,60.07098106525228,26.12781933043152,
0.1,2,iso_grid_loo,0.10267513990402222,223.9202117919922,6.163846273906529,
0.1,2,iso_grid_renyi,0.10871336609125137,16.115217208862305,6.121544624678791,
0.1,2,iso_grid_is,0.10871336609125137,16.115217208862305,6.1415581330657005,
0.3,0,proximal_cv,0.2830178439617157,16.08233642578125,32.48889112658799,
0.3,0,matlap_auto,0.30061280727386475,56.75596237182617,3.116336860693991,
0.3,0,matlap_grid,0.3019537031650543,59.94841766357422,4.876143046654761,
0.3,0,lowrank_auto,0.3098698854446411,499.40924072265625,0.07086333259940147,
0.3,0,lowrank_grid,0.31242477893829346,31.05013084411621,2.2919861963018775,
0.3,0,lowrank_cv,0.2974897623062134,59.948417488774595,9.72558921109885,
0.3,0,iso_auto,0.3008829653263092,56.76130294799805,4.661128584295511,
0.3,0,iso_grid,0.30246415734291077,59.94841766357422,6.142454378306866,
0.3,0,iso_cv,0.27607661485671997,16.082336753080924,25.944272628054023,
0.3,0,iso_grid_loo,0.30246415734291077,59.94841766357422,6.169408126734197,
0.3,0,iso_grid_renyi,0.27610886096954346,16.08233642578125,6.166071977466345,
0.3,0,iso_grid_is,0.27610886096954346,16.08233642578125,6.130462726578116,
0.3,1,proximal_cv,0.2789837419986725,16.067697525024414,32.13359727244824,
0.3,1,matlap_auto,0.29307806491851807,57.4084358215332,3.2027628887444735,
0.3,1,matlap_grid,0.29404929280281067,59.89385223388672,3.989850671030581,
0.3,1,lowrank_auto,0.3012882173061371,499.42474365234375,0.08107187319546938,
0.3,1,lowrank_grid,0.30569887161254883,31.021869659423828,2.134862539358437,
0.3,1,lowrank_cv,0.28942859172821045,59.893851547992305,9.46972110774368,
0.3,1,iso_auto,0.29326409101486206,57.39816665649414,4.662468581460416,
0.3,1,iso_grid,0.294460654258728,59.89385223388672,6.148543966934085,
0.3,1,iso_cv,0.27119648456573486,16.06769837109071,25.807851743884385,
0.3,1,iso_grid_loo,0.294460654258728,59.89385223388672,6.163843696005642,
0.3,1,iso_grid_renyi,0.27123236656188965,16.067697525024414,6.157798798754811,
0.3,1,iso_grid_is,0.27123236656188965,16.067697525024414,6.219818817451596,
0.3,2,proximal_cv,0.28451791405677795,16.115217208862305,32.514456764794886,
0.3,2,matlap_auto,0.2995920479297638,57.66032409667969,3.1868324549868703,
0.3,2,matlap_grid,0.3005511462688446,60.070980072021484,4.019985259510577,
0.3,2,lowrank_auto,0.3078387379646301,499.1497497558594,0.10645449161529541,
0.3,2,lowrank_grid,0.3115067183971405,31.11361312866211,2.8723352421075106,
0.3,2,lowrank_cv,0.2965257465839386,60.07098106525228,8.931021748110652,
0.3,2,iso_auto,0.2998659610748291,57.64411163330078,4.708868338726461,
0.3,2,iso_grid,0.30105704069137573,60.070980072021484,6.099369803443551,
0.3,2,iso_cv,0.2760150730609894,16.115216832208038,25.745251644402742,
0.3,2,iso_grid_loo,0.30105704069137573,60.070980072021484,6.126695387065411,
0.3,2,iso_grid_renyi,0.2760412395000458,16.115217208862305,6.144652814604342,
0.3,2,iso_grid_is,0.2760412395000458,16.115217208862305,6.122603947296739,
1.0,0,proximal_cv,0.3686199188232422,16.08233642578125,34.17905801255256,
1.0,0,matlap_auto,0.5155590772628784,24.92373275756836,1.1255064103752375,
1.0,0,matlap_grid,0.5373556613922119,31.05013084411621,4.966203701682389,
1.0,0,lowrank_auto,1.0321526527404785,387.4677429199219,1.8820338221266866,
1.0,0,lowrank_grid,0.5795532464981079,16.08233642578125,3.8201395990327,
1.0,0,lowrank_cv,0.5795485377311707,16.082336753080924,11.071040934883058,
1.0,0,iso_auto,0.5207470059394836,24.89765739440918,1.800088645890355,
1.0,0,iso_grid,0.5411787033081055,31.05013084411621,7.219212314113975,
1.0,0,iso_cv,0.5041202306747437,16.082336753080924,28.45728434342891,
1.0,0,iso_grid_loo,0.5411787033081055,31.05013084411621,7.174079776741564,
1.0,0,iso_grid_renyi,0.504199743270874,16.08233642578125,7.216279627755284,
1.0,0,iso_grid_is,0.504199743270874,16.08233642578125,7.251807615160942,
