r_true,seed,method,rmse,lambda,time,error
1,0,proximal_cv,0.2275705188512802,16.08233642578125,33.43321807589382,
1,0,matlap_auto,0.2539637088775635,30.53529167175293,2.1995698772370815,
1,0,lowrank_auto,1.0301246643066406,366.0581970214844,3.1729734260588884,
1,0,lowrank_elbo,0.445879727602005,16.08233642578125,4.798783418722451,
1,0,lowrank_cv,0.311759352684021,31.050131044308962,13.484212223440409,
1,0,iso_auto,1.5800440311431885,9.459427833557129,1.226293663494289,
1,0,iso_cv,1.4875739812850952,2.234633445739746,23.332168571650982,
1,1,proximal_cv,0.23596110939979553,16.067697525024414,32.998626350425184,
1,1,matlap_auto,0.2613379955291748,30.43576431274414,1.5748962331563234,
1,1,lowrank_auto,1.0416665077209473,353.2312316894531,2.004220179282129,
1,1,lowrank_elbo,0.45560210943222046,16.067697525024414,4.631189454346895,
1,1,lowrank_cv,0.32292377948760986,31.021868753445933,14.019848215393722,
1,1,iso_auto,1.5940269231796265,9.396615028381348,0.8510797740891576,
1,1,iso_cv,1.4727414846420288,2.232599449157715,22.560628697276115,
1,2,proximal_cv,0.2271052896976471,16.115217208862305,32.08720556739718,
1,2,matlap_auto,0.2486514002084732,29.371334075927734,1.6664703292772174,
1,2,lowrank_auto,1.0937269926071167,309.1961669921875,1.9147630585357547,
1,2,lowrank_elbo,0.44204795360565186,16.115217208862305,7.566312609240413,
1,2,lowrank_cv,0.3093653619289398,31.11361253840518,14.560908169485629,
1,2,iso_auto,1.568360686302185,9.157791137695312,0.8356530768796802,
1,2,iso_cv,1.4649080038070679,2.239202117919922,23.88399637490511,
3,0,proximal_cv,0.2833375036716461,16.08233642578125,39.33942237123847,
3,0,matlap_auto,0.3822796940803528,36.351722717285156,2.2339766919612885,
3,0,lowrank_auto,0.5785416960716248,462.27825927734375,1.930077307857573,
3,0,lowrank_elbo,0.37233659625053406,31.05013084411621,2.587319580838084,
3,0,lowrank_cv,0.3724439740180969,31.050131044308962,10.47123150806874,
3,0,iso_auto,1.6470543146133423,10.856374740600586,0.8546318979933858,
3,0,iso_cv,1.533017635345459,2.234633445739746,16.661624651402235,
3,1,proximal_cv,0.29340463876724243,16.067697525024414,35.56865247245878,
3,1,matlap_auto,0.3950037360191345,36.18449401855469,2.178626819513738,
3,1,lowrank_auto,0.597178041934967,462.5675964355469,1.981060097925365,
3,1,lowrank_elbo,0.38202786445617676,31.021869659423828,2.5566587252542377,
3,1,lowrank_cv,0.3821336328983307,31.021868753445933,9.746811393648386,
3,1,iso_auto,1.6626533269882202,10.877591133117676,0.6888359896838665,
3,1,iso_cv,1.5533874034881592,2.232599449157715,17.607071910984814,
3,2,proximal_cv,0.2994423806667328,16.115217208862305,38.449286576360464,
3,2,matlap_auto,0.4000746011734009,35.75393295288086,2.0829205214977264,
3,2,lowrank_auto,0.6103194355964661,460.5013732910156,1.8327318970113993,
3,2,lowrank_elbo,0.3946090638637543,31.11361312866211,2.757973057217896,
3,2,lowrank_cv,0.3947354555130005,31.11361253840518,9.904701072722673,
3,2,iso_auto,1.6695512533187866,10.71522331237793,1.6174721932038665,
3,2,iso_cv,1.5507689714431763,2.239202117919922,16.828033522702754,
5,0,proximal_cv,0.3171210289001465,16.08233642578125,33.146943918429315,
5,0,matlap_auto,0.4043465554714203,43.5306510925293,5.752229644916952,
5,0,lowrank_auto,0.46185338497161865,474.9411315917969,1.8665087623521686,
5,0,lowrank_elbo,0.3845467269420624,31.05013084411621,2.506242939271033,
5,0,lowrank_cv,0.3846239447593689,31.050131044308962,9.996249952353537,
5,0,iso_auto,1.6194642782211304,11.204935073852539,0.8648871621116996,
5,0,iso_cv,1.4435319900512695,2.234633445739746,17.718249071389437,
5,1,proximal_cv,0.31264278292655945,16.067697525024414,35.79923051223159,
5,1,matlap_auto,0.39927351474761963,44.56600570678711,3.4638156881555915,
5,1,lowrank_auto,0.44908595085144043,487.07000732421875,1.057770119048655,
5,1,lowrank_elbo,0.37786418199539185,31.021869659423828,3.2744139563292265,
5,1,lowrank_cv,0.37793606519699097,31.021868753445933,10.423208287917078,
5,1,iso_auto,1.619515061378479,11.198678970336914,0.8373128268867731,
5,1,iso_cv,1.4328043460845947,2.232599449157715,17.281901535578072,
5,2,proximal_cv,0.3188905715942383,16.115217208862305,34.42531411442906,
5,2,matlap_auto,0.4079947769641876,44.87126541137695,3.3577532041817904,
5,2,lowrank_auto,0.45884934067726135,482.07891845703125,1.3985944483429193,
5,2,lowrank_elbo,0.3869115114212036,31.11361312866211,2.255758512765169,
5,2,lowrank_cv,0.38699397444725037,31.11361253840518,9.330672083422542,
5,2,iso_auto,1.615583062171936,11.128971099853516,0.8745279228314757,
5,2,iso_cv,1.4321990013122559,2.239202117919922,17.872337860055268,
10,0,proximal_cv,0.3294236361980438,16.08233642578125,35.328959067352116,
10,0,matlap_auto,0.3352498412132263,55.662906646728516,3.4119033375754952,
10,0,lowrank_auto,0.34037911891937256,499.3858337402344,0.07633568346500397,
10,0,lowrank_elbo,0.34625253081321716,31.05013084411621,2.1283027036115527,
10,0,lowrank_cv,0.3306030035018921,59.948417488774595,9.992832238785923,
10,0,iso_auto,1.5485540628433228,11.447080612182617,0.8630189960822463,
10,0,iso_cv,1.342087984085083,2.234633445739746,17.175949953496456,
10,1,proximal_cv,0.2864343225955963,31.021869659423828,38.18569065351039,
10,1,matlap_auto,0.3113320469856262,56.923980712890625,3.383825625292957,
10,1,lowrank_auto,0.31595084071159363,499.41558837890625,0.06608619261533022,
10,1,lowrank_elbo,0.3303317725658417,31.021869659423828,2.174732131883502,
10,1,lowrank_cv,0.3081435263156891,59.893851547992305,12.115899126045406,
10,1,iso_auto,1.5568957328796387,11.451197624206543,0.8492534477263689,
10,1,iso_cv,1.340277075767517,2.232599449157715,16.65012007020414,
10,2,proximal_cv,0.31386294960975647,16.115217208862305,35.75170418154448,
10,2,matlap_auto,0.30899783968925476,56.99367141723633,4.651179933920503,
10,2,lowrank_auto,0.3133840560913086,499.4185791015625,0.07576447073370218,
10,2,lowrank_elbo,0.32672515511512756,31.11361312866211,2.315119106322527,
10,2,lowrank_cv,0.3059522807598114,60.07098106525228,10.082290600985289,
10,2,iso_auto,1.526261806488037,11.412642478942871,0.7351202555000782,
10,2,iso_cv,1.312956690788269,2.239202117919922,16.66138814203441,
20,0,proximal_cv,0.23259995877742767,31.05013084411621,33.957929100841284,
20,0,matlap_auto,0.23401352763175964,63.042991638183594,3.3676044261083007,
20,0,lowrank_auto,0.2346050888299942,499.56463623046875,0.06856231391429901,
