r_true,seed,method,rmse,lambda,time,error
1,0,proximal_cv,0.2275705188512802,16.08233642578125,33.46734218671918,
1,0,matlap_auto,0.2539637088775635,30.53529167175293,2.1977487290278077,
1,0,lowrank_auto,1.0301246643066406,366.0581970214844,3.175049776211381,
1,0,lowrank_grid,0.445879727602005,16.08233642578125,4.074186976999044,
1,0,lowrank_cv,0.311759352684021,31.050131044308962,15.79944105912,
1,0,iso_auto,1.0169349908828735,81.08745574951172,2.288931963033974,
1,0,iso_cv,1.0247288942337036,2.234633445739746,6.738592808134854,
1,1,proximal_cv,0.23596110939979553,16.067697525024414,34.69555977359414,
1,1,matlap_auto,0.2613379955291748,30.43576431274414,1.5725981714203954,
1,1,lowrank_auto,1.0416665077209473,353.2312316894531,1.8336833622306585,
1,1,lowrank_grid,0.45560210943222046,16.067697525024414,5.720346983522177,
1,1,lowrank_cv,0.32292377948760986,31.021868753445933,15.807124498300254,
1,1,iso_auto,1.0270241498947144,80.59133911132812,1.5788372559472919,
1,1,iso_cv,1.0367170572280884,2.232599449157715,7.403755562379956,
1,2,proximal_cv,0.2271052896976471,16.115217208862305,32.64872090611607,
1,2,matlap_auto,0.2486514002084732,29.371334075927734,2.103639891371131,
1,2,lowrank_auto,1.0937269926071167,309.1961669921875,1.8269373895600438,
1,2,lowrank_grid,0.44204795360565186,16.115217208862305,4.642398668453097,
1,2,lowrank_cv,0.3093653619289398,31.11361253840518,14.367756497114897,
1,2,iso_auto,1.0805834531784058,78.37469482421875,1.3178251180797815,
1,2,iso_cv,1.0930981636047363,2.239202117919922,7.425746976397932,
3,0,proximal_cv,0.2833375036716461,16.08233642578125,36.252587612718344,
3,0,matlap_auto,0.3822796940803528,36.351722717285156,2.3308958504348993,
3,0,lowrank_auto,0.5785416960716248,462.27825927734375,1.8064881758764386,
3,0,lowrank_grid,0.37233659625053406,31.05013084411621,2.602273832075298,
3,0,lowrank_cv,0.3724439740180969,31.050131044308962,9.685477604158223,
3,0,iso_auto,0.5889716148376465,90.91544342041016,1.4390010172501206,
3,0,iso_cv,0.5785096883773804,2.234633445739746,7.327363959513605,
3,1,proximal_cv,0.29340463876724243,16.067697525024414,36.16984644532204,
3,1,matlap_auto,0.3950037360191345,36.18449401855469,2.207276695407927,
3,1,lowrank_auto,0.597178041934967,462.5675964355469,1.7360911052674055,
3,1,lowrank_grid,0.38202786445617676,31.021869659423828,2.6095411544665694,
3,1,lowrank_cv,0.3821336328983307,31.021868753445933,10.70547866821289,
3,1,iso_auto,0.6081061959266663,91.00086975097656,1.2812268109992146,
3,1,iso_cv,0.59722501039505,2.232599449157715,6.508857818320394,
3,2,proximal_cv,0.2994423806667328,16.115217208862305,37.43466340843588,
3,2,matlap_auto,0.4000746011734009,35.75393295288086,2.7295612329617143,
3,2,lowrank_auto,0.6103194355964661,460.5013732910156,1.8511268515139818,
3,2,lowrank_grid,0.3946090638637543,31.11361312866211,2.713679230771959,
3,2,lowrank_cv,0.3947354555130005,31.11361253840518,10.302959781140089,
3,2,iso_auto,0.6198782920837402,90.29383087158203,1.4582174066454172,
3,2,iso_cv,0.6099057197570801,2.239202117919922,6.773828307166696,
5,0,proximal_cv,0.3171210289001465,16.08233642578125,37.106830961070955,
5,0,matlap_auto,0.4043465554714203,43.5306510925293,3.7751091988757253,
5,0,lowrank_auto,0.46185338497161865,474.9411315917969,1.8507626550272107,
5,0,lowrank_grid,0.3845467269420624,31.05013084411621,2.405202998779714,
5,0,lowrank_cv,0.3846239447593689,31.050131044308962,9.91456778999418,
5,0,iso_auto,0.4714866876602173,92.84169006347656,1.4981518341228366,
5,0,iso_cv,0.46257755160331726,223.4633445739746,6.741234767250717,
5,1,proximal_cv,0.31264278292655945,16.067697525024414,34.906273876316845,
5,1,matlap_auto,0.39927351474761963,44.56600570678711,3.518044554628432,
5,1,lowrank_auto,0.44908595085144043,487.07000732421875,1.0230156006291509,
5,1,lowrank_grid,0.37786418199539185,31.021869659423828,2.3251871820539236,
5,1,lowrank_cv,0.37793606519699097,31.021868753445933,9.885056943632662,
5,1,iso_auto,0.4586619734764099,92.88218688964844,1.4019451783969998,
