r_true,seed,method,rmse,lambda,time,error
1,0,proximal_cv,0.2275705188512802,16.08233642578125,34.996813321486115,
1,0,matlap_auto,0.2539637088775635,30.53529167175293,2.4591829273849726,
1,0,lowrank_auto,1.0301246643066406,366.0581970214844,3.187149863690138,
1,0,lowrank_grid,0.445879727602005,16.08233642578125,4.953574945218861,
1,0,lowrank_cv,0.311759352684021,31.050131044308962,13.267561755143106,
1,0,iso_auto,0.2579704821109772,30.548503875732422,2.5463788211345673,
1,0,iso_cv,0.24329090118408203,16.082336753080924,32.865344520658255,
1,1,proximal_cv,0.23596110939979553,16.067697525024414,32.862538699992,
1,1,matlap_auto,0.2613379955291748,30.43576431274414,1.5499446066096425,
1,1,lowrank_auto,1.0416665077209473,353.2312316894531,3.013381676748395,
1,1,lowrank_grid,0.45560210943222046,16.067697525024414,4.638661495409906,
1,1,lowrank_cv,0.32292377948760986,31.021868753445933,13.680600038729608,
1,1,iso_auto,0.2656775712966919,30.44873809814453,2.231958688236773,
1,1,iso_cv,0.2512240707874298,16.06769837109071,33.43554200511426,
1,2,proximal_cv,0.2271052896976471,16.115217208862305,31.317339971661568,
1,2,matlap_auto,0.2486514002084732,29.371334075927734,1.5468070125207305,
1,2,lowrank_auto,1.0937269926071167,309.1961669921875,1.8844829350709915,
1,2,lowrank_grid,0.44204795360565186,16.115217208862305,4.781806050799787,
1,2,lowrank_cv,0.3093653619289398,31.11361253840518,14.0951083060354,
1,2,iso_auto,0.253027081489563,29.386470794677734,2.1381975738331676,
1,2,iso_cv,0.24073408544063568,16.115216832208038,34.65215759910643,
3,0,proximal_cv,0.30071011185646057,16.08233642578125,32.50011075846851,
3,0,matlap_auto,0.40786078572273254,26.598417282104492,1.3288874803110957,
3,0,lowrank_auto,1.001494288444519,386.37615966796875,2.5831593489274383,
3,0,lowrank_grid,0.5178182125091553,16.08233642578125,3.1893597757443786,
3,0,lowrank_cv,0.43362295627593994,31.050131044308962,11.974084683693945,
3,0,iso_auto,0.4114312529563904,26.56495475769043,1.9022887013852596,
3,0,iso_cv,0.3957560658454895,16.082336753080924,29.450161522254348,
3,1,proximal_cv,0.3116414546966553,16.067697525024414,30.2697290237993,
3,1,matlap_auto,0.4203414022922516,26.4058837890625,1.2488986421376467,
3,1,lowrank_auto,1.033729910850525,387.0527648925781,1.8079095501452684,
3,1,lowrank_grid,0.5254371762275696,16.067697525024414,3.054984398186207,
3,1,lowrank_cv,0.4454750120639801,31.021868753445933,11.766995238140225,
3,1,iso_auto,0.4251589775085449,26.41051483154297,1.9832981117069721,
3,1,iso_cv,0.40909308195114136,16.06769837109071,29.39319059625268,
3,2,proximal_cv,0.31753090023994446,16.115217208862305,31.236370948143303,
3,2,matlap_auto,0.4279775321483612,26.14315414428711,1.1456090649589896,
3,2,lowrank_auto,1.0563874244689941,377.46466064453125,1.8634465830400586,
3,2,lowrank_grid,0.5400709509849548,16.115217208862305,3.879094496369362,
3,2,lowrank_cv,0.4604089558124542,31.11361253840518,11.482149442657828,
3,2,iso_auto,0.43328896164894104,26.12725830078125,1.926220458932221,
3,2,iso_cv,0.41752517223358154,16.115216832208038,30.493880935013294,
5,0,proximal_cv,0.3686199188232422,16.08233642578125,35.15427616517991,
5,0,matlap_auto,0.5155590772628784,24.92373275756836,1.8368234522640705,
5,0,lowrank_auto,1.0321526527404785,387.4677429199219,1.707290138117969,
5,0,lowrank_grid,0.5795532464981079,16.08233642578125,3.2278695348650217,
5,0,lowrank_cv,0.5795485377311707,16.082336753080924,11.32905681617558,
5,0,iso_auto,0.5207470059394836,24.89765739440918,1.830294474028051,
5,0,iso_cv,0.5041202306747437,16.082336753080924,29.012943379580975,
5,1,proximal_cv,0.36341550946235657,16.067697525024414,33.55633833631873,
5,1,matlap_auto,0.5120929479598999,25.236976623535156,1.2912760553881526,
5,1,lowrank_auto,1.0036141872406006,392.9236755371094,2.5125586641952395,
5,1,lowrank_grid,0.5696502327919006,16.067697525024414,3.1723096230998635,
5,1,lowrank_cv,0.5696468353271484,16.06769837109071,10.210878009907901,
5,1,iso_auto,0.5167279243469238,25.2164249420166,1.9158275499939919,
5,1,iso_cv,0.4989640414714813,16.06769837109071,28.327011281624436,
5,2,proximal_cv,0.3711708188056946,16.115217208862305,31.243369994685054,
5,2,matlap_auto,0.5255419015884399,25.328502655029297,1.1115145487710834,
5,2,lowrank_auto,1.0255593061447144,395.9667053222656,2.730659767985344,
5,2,lowrank_grid,0.5861615538597107,16.115217208862305,3.0162540739402175,
5,2,lowrank_cv,0.5389581918716431,31.11361253840518,11.515142085961998,
5,2,iso_auto,0.5306681990623474,25.321487426757812,1.8964620120823383,
5,2,iso_cv,0.5117614269256592,16.115216832208038,28.630311495624483,
10,0,proximal_cv,0.48985326290130615,16.08233642578125,37.35082091856748,
10,0,matlap_auto,0.688961386680603,23.092615127563477,1.1316643171012402,
10,0,lowrank_auto,1.0756300687789917,387.60284423828125,1.8343026796355844,
10,0,lowrank_grid,0.6737574934959412,16.08233642578125,2.615843811072409,
10,0,lowrank_cv,0.6737796068191528,16.082336753080924,10.678142130374908,
10,0,iso_auto,0.6928109526634216,23.062484741210938,1.7298307847231627,
10,0,iso_cv,0.676142692565918,16.082336753080924,27.968087912537158,
10,1,proximal_cv,0.47441112995147705,16.067697525024414,38.374102644622326,
10,1,matlap_auto,0.6558293700218201,24.06380271911621,1.2025763196870685,
10,1,lowrank_auto,0.9984915256500244,399.935791015625,1.8174180006608367,
10,1,lowrank_grid,0.6524863243103027,16.067697525024414,3.533334694802761,
10,1,lowrank_cv,0.652495801448822,16.06769837109071,12.010325961746275,
10,1,iso_auto,0.6592268943786621,24.013906478881836,1.7415436739102006,
10,1,iso_cv,0.6411430835723877,16.06769837109071,27.374258850701153,
10,2,proximal_cv,0.4773373007774353,16.115217208862305,36.782090718857944,
10,2,matlap_auto,0.6609619855880737,24.07267951965332,1.252035217359662,
10,2,lowrank_auto,0.9904493689537048,401.3918762207031,1.811714698560536,
10,2,lowrank_grid,0.6562791466712952,16.115217208862305,2.565374934114516,
10,2,lowrank_cv,0.6562960147857666,16.115216832208038,10.571003315970302,
10,2,iso_auto,0.6642011404037476,24.05792808532715,1.8478239718824625,
10,2,iso_cv,0.6456156373023987,16.115216832208038,27.324794926680624,
20,0,proximal_cv,0.6351599097251892,16.08233642578125,44.07859107851982,
20,0,matlap_auto,0.8204352259635925,22.495258331298828,1.0457411026582122,
20,0,lowrank_auto,1.048142910003662,394.00701904296875,1.819569113664329,
20,0,lowrank_grid,0.7574829459190369,16.08233642578125,3.3997018141672015,
20,0,lowrank_cv,0.7574981451034546,16.082336753080924,9.431423164904118,
20,0,iso_auto,0.8229098320007324,22.452486038208008,1.7343987356871367,
20,0,iso_cv,0.8091673851013184,16.082336753080924,26.82670763321221,
20,1,proximal_cv,0.6155720353126526,16.067697525024414,46.49352616816759,
20,1,matlap_auto,0.7920994162559509,22.89667510986328,1.1779195358976722,
20,1,lowrank_auto,1.007075309753418,398.49346923828125,2.459133243188262,
20,1,lowrank_grid,0.7494054436683655,16.067697525024414,2.539191296324134,
20,1,lowrank_cv,0.7494176626205444,16.06769837109071,10.323971211910248,
20,1,iso_auto,0.795073390007019,22.83980369567871,1.7200745651498437,
20,1,iso_cv,0.7809832096099854,16.06769837109071,26.872143857181072,
20,2,proximal_cv,0.6284476518630981,16.115217208862305,43.040792843326926,
20,2,matlap_auto,0.8095167875289917,22.898969650268555,1.1595113491639495,
20,2,lowrank_auto,1.025665044784546,401.63427734375,1.6721090637147427,
20,2,lowrank_grid,0.7536500096321106,16.115217208862305,3.4925086749717593,
20,2,lowrank_cv,0.7536695003509521,16.115216832208038,9.450537935830653,
20,2,iso_auto,0.8121300935745239,22.856775283813477,1.7565873675048351,
20,2,iso_cv,0.7969902753829956,16.115216832208038,26.847818467766047,
40,0,proximal_cv,0.7912039160728455,16.08233642578125,36.74675764143467,
40,0,matlap_auto,0.9174742698669434,22.16187858581543,1.12061601690948,
40,0,lowrank_auto,1.040594220161438,400.2963562011719,2.6907263696193695,
40,0,lowrank_grid,0.8600327968597412,16.08233642578125,2.6524856900796294,
40,0,lowrank_cv,0.8693341612815857,31.050131044308962,10.173255069181323,
40,0,iso_auto,0.9200472831726074,22.110137939453125,1.643952158279717,
40,0,iso_cv,0.9106333255767822,16.082336753080924,27.06138537544757,
40,1,proximal_cv,0.77324378490448,16.067697525024414,37.30828604102135,
40,1,matlap_auto,0.8931611180305481,22.710538864135742,1.055304012261331,
40,1,lowrank_auto,1.0055031776428223,407.434814453125,2.675173193216324,
40,1,lowrank_grid,0.8346543312072754,16.067697525024414,2.367147298529744,
40,1,lowrank_cv,0.8423720598220825,31.021868753445933,10.289844187907875,
40,1,iso_auto,0.8956319093704224,22.65848159790039,1.7163829440250993,
40,1,iso_cv,0.8857901096343994,16.06769837109071,27.326619076542556,
40,2,proximal_cv,0.7923980951309204,16.115217208862305,38.20537515450269,
40,2,matlap_auto,0.9125820398330688,22.586008071899414,1.1819948814809322,
40,2,lowrank_auto,1.0276027917861938,406.1542663574219,1.7943707089871168,
