r_true,seed,method,rmse,lambda,time,error
1,0,proximal_cv,0.2275705188512802,16.08233642578125,31.059112198650837,
1,0,matlap_auto,0.2539637088775635,30.53529167175293,2.1426026904955506,
1,0,matlap_grid,0.2552538812160492,31.05013084411621,6.857246103696525,
1,0,lowrank_auto,1.0301246643066406,366.0581970214844,3.1588958082720637,
1,0,lowrank_grid,0.445879727602005,16.08233642578125,4.008239967748523,
1,0,lowrank_cv,0.311759352684021,31.050131044308962,13.184111583046615,
1,0,iso_auto,0.2579704821109772,30.548503875732422,2.5232562432065606,
1,0,iso_grid,0.2587382197380066,31.05013084411621,8.459253006614745,
1,0,iso_cv,0.24329090118408203,16.082336753080924,32.66696574818343,
1,0,iso_grid_loo,0.3369126617908478,59.94841766357422,8.725364352576435,
1,0,iso_grid_renyi,0.2432045191526413,16.08233642578125,8.767008705995977,
1,0,iso_grid_is,0.2587382197380066,31.05013084411621,8.499182318337262,
1,1,proximal_cv,0.23596110939979553,16.067697525024414,30.98110774345696,
1,1,matlap_auto,0.2613379955291748,30.43576431274414,1.522899566218257,
1,1,matlap_grid,0.26278385519981384,31.021869659423828,5.865418300963938,
1,1,lowrank_auto,1.0416665077209473,353.2312316894531,1.7799378437921405,
1,1,lowrank_grid,0.45560210943222046,16.067697525024414,5.304995729587972,
1,1,lowrank_cv,0.32292377948760986,31.021868753445933,13.48391430452466,
1,1,iso_auto,0.2656775712966919,30.44873809814453,2.212344662286341,
1,1,iso_grid,0.2663505971431732,31.021869659423828,8.841303301975131,
1,1,iso_cv,0.2512240707874298,16.06769837109071,33.19636431802064,
1,1,iso_grid_loo,0.34391194581985474,59.89385223388672,8.897706321440637,
1,1,iso_grid_renyi,0.2511511743068695,16.067697525024414,8.86247247364372,
1,1,iso_grid_is,0.2663505971431732,31.021869659423828,8.896793968975544,
1,2,proximal_cv,0.2271052896976471,16.115217208862305,31.485956909134984,
1,2,matlap_auto,0.2486514002084732,29.371334075927734,1.32569151930511,
1,2,matlap_grid,0.25209712982177734,31.11361312866211,6.0547473430633545,
1,2,lowrank_auto,1.0937269926071167,309.1961669921875,1.779745657928288,
1,2,lowrank_grid,0.44204795360565186,16.115217208862305,5.554210809990764,
1,2,lowrank_cv,0.3093653619289398,31.11361253840518,13.832779122516513,
1,2,iso_auto,0.253027081489563,29.386470794677734,2.1021672105416656,
1,2,iso_grid,0.2558070123195648,31.11361312866211,8.882244675420225,
1,2,iso_cv,0.24073408544063568,16.115216832208038,34.28571730200201,
1,2,iso_grid_loo,0.3310944139957428,60.070980072021484,8.894029005430639,
1,2,iso_grid_renyi,0.2406376153230667,16.115217208862305,8.884794206358492,
1,2,iso_grid_is,0.2558070123195648,31.11361312866211,8.86055545695126,
3,0,proximal_cv,0.30071011185646057,16.08233642578125,28.984102486632764,
3,0,matlap_auto,0.40786078572273254,26.598417282104492,1.3029926074668765,
3,0,matlap_grid,0.4210951030254364,31.05013084411621,5.372485398314893,
3,0,lowrank_auto,1.001494288444519,386.37615966796875,2.553449157625437,
3,0,lowrank_grid,0.5178182125091553,16.08233642578125,3.1898027546703815,
3,0,lowrank_cv,0.43362295627593994,31.050131044308962,10.99544157832861,
3,0,iso_auto,0.4114312529563904,26.56495475769043,1.8831864055246115,
3,0,iso_grid,0.4235501289367676,31.05013084411621,7.302739850245416,
3,0,iso_cv,0.3957560658454895,16.082336753080924,29.36791480705142,
3,0,iso_grid_loo,0.4235501289367676,31.05013084411621,7.329881891608238,
3,0,iso_grid_renyi,0.39578777551651,16.08233642578125,7.338503870181739,
3,0,iso_grid_is,0.39578777551651,16.08233642578125,7.33982836920768,
3,1,proximal_cv,0.3116414546966553,16.067697525024414,30.049101466313004,
3,1,matlap_auto,0.4203414022922516,26.4058837890625,1.3078285632655025,
3,1,matlap_grid,0.4344029426574707,31.021869659423828,5.25286387372762,
3,1,lowrank_auto,1.033729910850525,387.0527648925781,1.8922910559922457,
3,1,lowrank_grid,0.5254371762275696,16.067697525024414,2.9651623414829373,
3,1,lowrank_cv,0.4454750120639801,31.021868753445933,10.78302145563066,
3,1,iso_auto,0.4251589775085449,26.41051483154297,1.999244469217956,
3,1,iso_grid,0.4380205571651459,31.021869659423828,7.267506352625787,
3,1,iso_cv,0.40909308195114136,16.06769837109071,29.07209316920489,
3,1,iso_grid_loo,0.4380205571651459,31.021869659423828,7.358417039737105,
3,1,iso_grid_renyi,0.40913015604019165,16.067697525024414,7.387946067377925,
