r_true,seed,method,rmse,lambda,time,error
1,0,proximal_cv,0.2275705188512802,16.08233642578125,31.527855958789587,
1,0,matlap_auto,0.2539637088775635,30.53529167175293,2.074035688303411,
1,0,lowrank_auto,1.0301246643066406,366.0581970214844,3.2260559499263763,
1,0,lowrank_grid,0.445879727602005,16.08233642578125,4.796879847534001,
1,0,lowrank_cv,0.311759352684021,31.050131044308962,13.297711077146232,
1,0,iso_auto,0.2579704821109772,30.548503875732422,2.56466359551996,
1,0,iso_cv,0.24329090118408203,16.082336753080924,33.117997038178146,
1,1,proximal_cv,0.23596110939979553,16.067697525024414,30.539582900702953,
1,1,matlap_auto,0.2613379955291748,30.43576431274414,1.4841173626482487,
1,1,lowrank_auto,1.0416665077209473,353.2312316894531,3.627568797208369,
1,1,lowrank_grid,0.45560210943222046,16.067697525024414,5.471906127408147,
1,1,lowrank_cv,0.32292377948760986,31.021868753445933,13.473836738616228,
1,1,iso_auto,0.2656775712966919,30.44873809814453,2.2379937665537,
1,1,iso_cv,0.2512240707874298,16.06769837109071,33.45594482589513,
1,2,proximal_cv,0.2271052896976471,16.115217208862305,30.07209482509643,
1,2,matlap_auto,0.2486514002084732,29.371334075927734,1.4768085479736328,
1,2,lowrank_auto,1.0937269926071167,309.1961669921875,1.77405792940408,
1,2,lowrank_grid,0.44204795360565186,16.115217208862305,5.6492118667811155,
1,2,lowrank_cv,0.3093653619289398,31.11361253840518,13.765944832004607,
1,2,iso_auto,0.253027081489563,29.386470794677734,2.1898956187069416,
1,2,iso_cv,0.24073408544063568,16.115216832208038,34.504572491161525,
3,0,proximal_cv,0.2833375036716461,16.08233642578125,37.17578722164035,
3,0,matlap_auto,0.3822796940803528,36.351722717285156,2.9341652179136872,
3,0,lowrank_auto,0.5785416960716248,462.27825927734375,1.8204470379278064,
3,0,lowrank_grid,0.37233659625053406,31.05013084411621,2.3425866402685642,
3,0,lowrank_cv,0.3724439740180969,31.050131044308962,10.018926489166915,
3,0,iso_auto,0.38252949714660645,36.35517501831055,3.1276898477226496,
3,0,iso_cv,0.3428865671157837,16.082336753080924,26.486489485017955,
3,1,proximal_cv,0.29340463876724243,16.067697525024414,38.24710101727396,
3,1,matlap_auto,0.3950037360191345,36.18449401855469,2.14270147215575,
3,1,lowrank_auto,0.597178041934967,462.5675964355469,1.755544800311327,
3,1,lowrank_grid,0.38202786445617676,31.021869659423828,2.537535147741437,
3,1,lowrank_cv,0.3821336328983307,31.021868753445933,10.235309610143304,
3,1,iso_auto,0.3953966200351715,36.122188568115234,3.024175077676773,
3,1,iso_cv,0.3549722731113434,16.06769837109071,27.135352906771004,
3,2,proximal_cv,0.2994423806667328,16.115217208862305,32.20300670247525,
3,2,matlap_auto,0.4000746011734009,35.75393295288086,1.999480290338397,
3,2,lowrank_auto,0.6103194355964661,460.5013732910156,1.753080217167735,
3,2,lowrank_grid,0.3946090638637543,31.11361312866211,3.259707573801279,
3,2,lowrank_cv,0.3947354555130005,31.11361253840518,9.385144953615963,
3,2,iso_auto,0.4011761248111725,35.71677780151367,2.9606823567301035,
3,2,iso_cv,0.36279696226119995,16.115216832208038,27.22201830241829,
5,0,proximal_cv,0.3171210289001465,16.08233642578125,31.71811061538756,
5,0,matlap_auto,0.4043465554714203,43.5306510925293,3.020018318668008,
5,0,lowrank_auto,0.46185338497161865,474.9411315917969,2.5986879970878363,
5,0,lowrank_grid,0.3845467269420624,31.05013084411621,2.2618008898571134,
5,0,lowrank_cv,0.3846239447593689,31.050131044308962,9.646220748312771,
5,0,iso_auto,0.4052707552909851,43.701202392578125,4.594360064715147,
5,0,iso_cv,0.3608430325984955,16.082336753080924,26.02512497268617,
5,1,proximal_cv,0.31264278292655945,16.067697525024414,31.98514204379171,
5,1,matlap_auto,0.39927351474761963,44.56600570678711,3.9595169005915523,
5,1,lowrank_auto,0.44908595085144043,487.07000732421875,1.0463951956480742,
5,1,lowrank_grid,0.37786418199539185,31.021869659423828,2.3104763543233275,
5,1,lowrank_cv,0.37793606519699097,31.021868753445933,8.897272238507867,
5,1,iso_auto,0.39957380294799805,44.60691833496094,4.754509921185672,
5,1,iso_cv,0.3562670052051544,16.06769837109071,26.193556405603886,
5,2,proximal_cv,0.3188905715942383,16.115217208862305,33.74691438674927,
5,2,matlap_auto,0.4079947769641876,44.87126541137695,3.3614834314212203,
5,2,lowrank_auto,0.45884934067726135,482.07891845703125,1.390971182845533,
5,2,lowrank_grid,0.3869115114212036,31.11361312866211,2.2626380026340485,
5,2,lowrank_cv,0.38699397444725037,31.11361253840518,12.065860719420016,
5,2,iso_auto,0.4086153507232666,44.91294479370117,4.714102428406477,
5,2,iso_cv,0.3626997172832489,16.115216832208038,25.839679786004126,
10,0,proximal_cv,0.3294236361980438,16.08233642578125,34.1256906138733,
10,0,matlap_auto,0.3352498412132263,55.662906646728516,3.27433027792722,
10,0,lowrank_auto,0.34037911891937256,499.3858337402344,0.07164929807186127,
10,0,lowrank_grid,0.34625253081321716,31.05013084411621,2.1120210848748684,
10,0,lowrank_cv,0.3306030035018921,59.948417488774595,9.602255614474416,
