r_true,seed,method,rmse,lambda,time,error
1,0,proximal_cv,0.2275705188512802,16.08233642578125,32.42363151628524,
1,0,matlap_auto,0.2539637088775635,30.53529167175293,2.1086920956149697,
1,0,lowrank_auto,1.0301246643066406,366.0581970214844,3.1350104212760925,
1,0,lowrank_grid,0.445879727602005,16.08233642578125,3.871479332447052,
1,0,lowrank_cv,0.311759352684021,31.050131044308962,13.272339228540659,
1,0,iso_auto,0.2579704821109772,30.548503875732422,2.574785211123526,
1,0,iso_cv,0.24329090118408203,16.082336753080924,33.11985742487013,
1,1,proximal_cv,0.23596110939979553,16.067697525024414,32.43261110037565,
1,1,matlap_auto,0.2613379955291748,30.43576431274414,1.585147289559245,
1,1,lowrank_auto,1.0416665077209473,353.2312316894531,1.8185488190501928,
1,1,lowrank_grid,0.45560210943222046,16.067697525024414,5.280906602740288,
1,1,lowrank_cv,0.32292377948760986,31.021868753445933,13.698458143509924,
1,1,iso_auto,0.2656775712966919,30.44873809814453,2.231424290686846,
1,1,iso_cv,0.2512240707874298,16.06769837109071,33.6076131016016,
1,2,proximal_cv,0.2271052896976471,16.115217208862305,32.48882373608649,
1,2,matlap_auto,0.2486514002084732,29.371334075927734,1.456029444001615,
1,2,lowrank_auto,1.0937269926071167,309.1961669921875,1.7723904959857464,
1,2,lowrank_grid,0.44204795360565186,16.115217208862305,5.614156921394169,
1,2,lowrank_cv,0.3093653619289398,31.11361253840518,16.322397643700242,
1,2,iso_auto,0.253027081489563,29.386470794677734,2.116666926071048,
1,2,iso_cv,0.24073408544063568,16.115216832208038,34.286714071407914,
3,0,proximal_cv,0.30071011185646057,16.08233642578125,33.77465372160077,
3,0,matlap_auto,0.40786078572273254,26.598417282104492,1.3517534285783768,
3,0,lowrank_auto,1.001494288444519,386.37615966796875,1.8191015152260661,
3,0,lowrank_grid,0.5178182125091553,16.08233642578125,3.310802899301052,
3,0,lowrank_cv,0.43362295627593994,31.050131044308962,12.099854545667768,
3,0,iso_auto,0.4114312529563904,26.56495475769043,1.9207409536466002,
3,0,iso_cv,0.3957560658454895,16.082336753080924,29.617781120352447,
3,1,proximal_cv,0.3116414546966553,16.067697525024414,29.619109081104398,
3,1,matlap_auto,0.4203414022922516,26.4058837890625,1.2321663685142994,
3,1,lowrank_auto,1.033729910850525,387.0527648925781,1.8403655728325248,
3,1,lowrank_grid,0.5254371762275696,16.067697525024414,3.099794819019735,
